sel-d3           "SingleElectron (2015D)"            SingleElectron+Run2015D-PromptReco-v3+AOD  603.8  27322198  - # last run 258158
smu-d3           "SingleMuon (2015D)"                SingleMuon+Run2015D-PromptReco-v3+AOD  603.8  18120744  -
sph-d3           "SinglePhoton (2015D)"              SinglePhoton+Run2015D-PromptReco-v3+AOD  603.8  7442646  -
sel-d4           "SingleElectron (2015D)"            SingleElectron+Run2015D-PromptReco-v4+AOD  1714.5  77437434  -
smu-d4           "SingleMuon (2015D)"                SingleMuon+Run2015D-PromptReco-v4+AOD  1714.5  45163000  -
sph-d4           "SinglePhoton (2015D)"              SinglePhoton+Run2015D-PromptReco-v4+AOD  1714.5  18885644  -
dy-50            "Z#rightarrowll"                    DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v3+AODSIM  6025.2  28827486  4.52749622302e+11
wlnu             "W"                                 WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  60270.  24184766  3.73654308847e+12 # GenXSecAnalyzer
wlnu-100         "W"                                 WJetsToLNu_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  1313  8788247  8788247.0 # GenXSecAnalyzer
wlnu-200         "W"                                 WJetsToLNu_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  357.8  5231856  5231856.0 # GenXSecAnalyzer
wlnu-400         "W"                                 WJetsToLNu_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v3+AODSIM  48.86  1894442  1894442.0 # GenXSecAnalyzer
wlnu-600         "W"                                 WJetsToLNu_HT-600ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  18.73  1039152  1039152.0 # GenXSecAnalyzer
