#pT_gamma_ATLAS        central        num_err    min (scale)        num_err    max (scale)        num_err
            175     0.32061143  0.00088573898     0.30661665  0.00072589569      0.3372342   0.0011038642
            190     0.16525947  0.00022478437     0.15777845  0.00018156525     0.17398742  0.00028456136
            250    0.038846947  4.1606219e-05    0.036948089  3.3080672e-05    0.040980764  5.3808459e-05
            400   0.0041351953  4.9115692e-06    0.003909823  3.8671813e-06   0.0043758284  6.4578211e-06
            700  0.00035340918  6.5851337e-07  0.00033154282  5.2345328e-07   0.0003757764  8.6670455e-07
           1000  0.00035340918  6.5851337e-07  0.00033154282  5.2345328e-07   0.0003757764  8.6670455e-07
